number,semester,name,instructors,schedule,level,id
Applied Physics 396,2017 Fall,Topics in Materials Science,Michael Aziz,,Graduate,142229
Applied Physics 398,2018 Spring,Materials Science,Frans Spaepen,,Graduate,148042
Applied Physics 398,2017 Fall,Materials Science,Frans Spaepen,,Graduate,148042
Design 300,2018 Spring,"Reading and Research in Architecture, Landscape Architecture, or Urban Planning",Giuliana Bruno,,Graduate,117756
Design 300 Section: 0005,2017 Fall,,Giuliana Bruno,,Graduate,
Design 300,2018 Spring,"Reading and Research in Architecture, Landscape Architecture, or Urban Planning",Jerold Kayden,,Graduate,117756
Design 300 Section: 0007,2017 Fall,"Reading and Research in Architecture, Landscape Architecture, or Urban Planning",Jerold Kayden,,Graduate,117756
Design 300,2018 Spring,"Reading and Research in Architecture, Landscape Architecture, or Urban Planning",,,Graduate,117756
Design 300,2017 Fall,"Reading and Research in Architecture, Landscape Architecture, or Urban Planning",Antoine Picon,,Graduate,117756
Design 300 Section: 002,2018 Spring,,K. Hays,,Graduate,117756
Design 300 Section: 002,2017 Fall,"Reading and Research in Architecture, Landscape Architecture, or Urban Planning",K. Hays,,Graduate,117756
Design 300,2018 Spring,"Reading and Research in Architecture, Landscape Architecture, or Urban Planning",Erika Naginski,,Graduate,117756
Design 300 Section: 003,2017 Fall,"Reading and Research in Architecture, Landscape Architecture, or Urban Planning",Erika Naginski,,Graduate,117756
Design 300 Section: 004,2018 Spring,"Reading and Research in Architecture, Landscape Architecture, or Urban Planning",Eve Blau,,Graduate,117756
Design 300 Section: 004,2017 Fall,"Reading and Research in Architecture, Landscape Architecture, or Urban Planning",Eve Blau,,Graduate,117756
Design 300 Section: 006,2018 Spring,"Reading and Research in Architecture, Landscape Architecture, or Urban Planning",Peter Galison,,Graduate,117756
Design 300 Section: 006,2017 Fall,"Reading and Research in Architecture, Landscape Architecture, or Urban Planning",Peter Galison,,Graduate,117756
Design 300,2018 Spring,"Reading and Research in Architecture, Landscape Architecture, or Urban Planning",Alina Payne,,Graduate,117756
Design 300 Section: 008,2017 Fall,"Reading and Research in Architecture, Landscape Architecture, or Urban Planning",Alina Payne,,Graduate,117756
Design 300 Section: 009,2018 Spring,,Christine Smith,,Graduate,117756
Design 300 Section: 009,2017 Fall,"Reading and Research in Architecture, Landscape Architecture, or Urban Planning",Christine Smith,,Graduate,117756
Design 300 Section: 010,2018 Spring,"Reading and Research in Architecture, Landscape Architecture, or Urban Planning",Sonja Duempelmann,,Graduate,117756
Design 300 Section: 010,2017 Fall,,Sonja Duempelmann,,Graduate,117756
Design 300 Section: 011,2018 Spring,"Reading and Research in Architecture, Landscape Architecture, or Urban Planning",Joyce Chaplin,,Graduate,117756
Design 300 Section: 011,2017 Fall,"Reading and Research in Architecture, Landscape Architecture, or Urban Planning",Joyce Chaplin,,Graduate,117756
Design 300 Section: 012,2018 Spring,"Reading and Research in Architecture, Landscape Architecture, or Urban Planning",Edward Eigen,,Graduate,117756
Design 300 Section: 012,2017 Fall,"Reading and Research in Architecture, Landscape Architecture, or Urban Planning",Edward Eigen,,Graduate,117756
Design 300,2018 Spring,"Reading and Research in Architecture, Landscape Architecture, or Urban Planning",Sheila Jasanoff,,Graduate,117756
Design 300 Section: 013,2017 Fall,"Reading and Research in Architecture, Landscape Architecture, or Urban Planning",Sheila Jasanoff,,Graduate,117756
Design 300 Section: 014,2018 Spring,,Ali Malkawi,,Graduate,117756
Design 300 Section: 014,2017 Fall,"Reading and Research in Architecture, Landscape Architecture, or Urban Planning",Ali Malkawi,,Graduate,117756
Design 300 Section: 015,2018 Spring,"Reading and Research in Architecture, Landscape Architecture, or Urban Planning",Diane Davis,,Graduate,117756
Design 300 Section: 015,2017 Fall,,Diane Davis,,Graduate,117756
Design 300 Section: 016,2018 Spring,"Reading and Research in Architecture, Landscape Architecture, or Urban Planning",Neil Brenner,,Graduate,117756
Design 300 Section: 016,2017 Fall,"Reading and Research in Architecture, Landscape Architecture, or Urban Planning",Neil Brenner,,Graduate,117756
Design 304,2018 Spring,Direction of Doctoral Dissertations in Architecture,,,Graduate,111709
Design 304,2017 Fall,Direction of Doctoral Dissertations in Architecture,Erika Naginski,,Graduate,111709
Design 304 Section: 002,2018 Spring,,K. Hays,,Graduate,
Design 304,2017 Fall,Direction of Doctoral Dissertations in Architecture,K. Hays,,Graduate,111709
Design 304,2018 Spring,,Antoine Picon,,Graduate,111709
Design 304 Section: 003,2017 Fall,Direction of Doctoral Dissertations in Architecture,Antoine Picon,,Graduate,111709
Design 304,2018 Spring,Direction of Doctoral Dissertations in Architecture,Eve Blau,,Graduate,111709
Design 304 Section: 004,2017 Fall,Direction of Doctoral Dissertations in Architecture,Eve Blau,,Graduate,111709
Design 304 Section: 005,2018 Spring,Direction of Doctoral Dissertations in Architecture,Giuliana Bruno,,Graduate,111709
Design 304 Section: 005,2017 Fall,Direction of Doctoral Dissertations in Architecture,Giuliana Bruno,,Graduate,111709
Design 304 Section: 006,2018 Spring,Direction of Doctoral Dissertations in Architecture,Peter Galison,,Graduate,111709
Design 304 Section: 006,2017 Fall,Direction of Doctoral Dissertations in Architecture,Peter Galison,,Graduate,111709
Design 304,2018 Spring,Direction of Doctoral Dissertations in Architecture,Alina Payne,,Graduate,111709
Design 304 Section: 007,2017 Fall,Direction of Doctoral Dissertations in Architecture,Alina Payne,,Graduate,111709
Design 304 Section: 008,2018 Spring,,Christine Smith,,Graduate,111709
Design 304 Section: 008,2017 Fall,Direction of Doctoral Dissertations in Architecture,Christine Smith,,Graduate,111709
Design 304 Section: 009,2018 Spring,Direction of Doctoral Dissertations in Architecture,Ali Malkawi,,Graduate,111709
Design 304 Section: 009,2017 Fall,,Ali Malkawi,,Graduate,111709
Design 304 Section: 010,2018 Spring,Direction of Doctoral Dissertations in Architecture,Edward Eigen,,Graduate,111709
Design 304 Section: 010,2017 Fall,Direction of Doctoral Dissertations in Architecture,Edward Eigen,,Graduate,111709
Design 307,2018 Spring,Direction of Doctoral Dissertations in Landscape Architecture,,,Graduate,120264
Design 307,2017 Fall,Direction of Doctoral Dissertations in Landscape Architecture,K. Hays,,Graduate,120264
Design 307 Section: 002,2017 Fall,,Edward Eigen,,Graduate,
Design 307,2017 Fall,Direction of Doctoral Dissertations in Landscape Architecture,Sonja Duempelmann,,Graduate,120264
Design 310,2018 Spring,,,,Graduate,115401
Design 310,2017 Fall,Direction of Doctoral Dissertations in Urban Planning,Eve Blau,,Graduate,115401
Design 310,2017 Fall,Direction of Doctoral Dissertations in Urban Planning,Neil Brenner,,Graduate,115401
Design 310 Section: 003,2017 Fall,Direction of Doctoral Dissertations in Urban Planning,Jerold Kayden,,Graduate,115401
Astronomy 2,2017 Fall,Celestial Navigation,Philip Sadler,T 1130 AM - 0129 PM,Undergraduate,111305
Astronomy 5,2017 Fall,Astrosociology,Gerhard Sonnert,MW 0100 PM - 0229 PM,Undergraduate,205519
Astronomy 16,2018 Spring,Stellar and Planetary Astronomy,Karin Oberg,TR 0230 PM - 0359 PM,Undergraduate,118136
Astronomy 17,2017 Fall,Galactic and Extragalactic Astronomy,Xingang Chen,MW 0230 PM - 0359 PM,Undergraduate,125884
Astronomy 91R,2018 Spring,Supervised Reading and Research,Edo Berger,,Undergraduate,110822
Astronomy 91R,2017 Fall,Supervised Reading and Research,Edo Berger,,Undergraduate,110822
Astronomy 98,2017 Fall,Research Tutorial in Astrophysics,David Charbonneau,M 0100 PM - 0229 PM,Undergraduate,112487
Astronomy 99A,2017 Fall,Senior Thesis in Astrophysics,David Charbonneau,R 0115 PM - 0214 PM,Undergraduate,116041
Astronomy 99B,2018 Spring,Senior Thesis in Astrophysics,David Charbonneau,R 0245 PM - 0345 PM,Undergraduate,159800
Astronomy 100,2018 Spring,Methods of Observational Astronomy,Edo Berger,WF 0200 PM - 0359 PM,Undergraduate,125880
Astronomy 110,2017 Fall,Exoplanets,John Johnson,TR 0230 PM - 0359 PM,Undergraduate,125881
Astronomy 130,2018 Spring,,Douglas Finkbeiner,TR 0200 PM - 0329 PM,Undergraduate,125883
Astronomy 191,2018 Spring,Astrophysics Laboratory,John Kovac,F 0200 PM - 0459 PM,Undergraduate,113262
Astronomy 200,2018 Spring,Radiative Processes in Astrophysics,Lars Hernquist,MWF 1100 AM - 1159 AM,Undergraduate + Graduate,124966
Astronomy 202A,2017 Fall,Extragalactic Astronomy and Cosmology I,Charles Conroy,MW 0930 AM - 1059 AM,Undergraduate + Graduate,118139
Astronomy 202B,2018 Spring,Extragalactic Astronomy and Cosmology II,Daniel Eisenstein,MW 0930 AM - 1059 AM,Undergraduate + Graduate,111660
Astronomy 218,2017 Fall,Radio Astronomy,Lincoln Greenhill,TR 0930 AM - 1059 AM,Undergraduate + Graduate,112022
Astronomy 219,2018 Spring,High Energy Astrophysics,Jonathan Grindlay & Paul Nulsen,MW 0200 PM - 0259 PM,Undergraduate + Graduate,111053
Astronomy 300,2018 Spring,,Nicholas Murphy,,Graduate,122728
Astronomy 300,2017 Fall,Topics in Modern Astrophysics,Charles Lada,,Graduate,122728
Astronomy 300 Section: 002,2018 Spring,Topics in Modern Astrophysics,Alyssa Goodman,,Graduate,122728
Astronomy 300,2017 Fall,Topics in Modern Astrophysics,Alyssa Goodman,,Graduate,122728
Astronomy 300,2018 Spring,Topics in Modern Astrophysics,Jason Eastman,,Graduate,122728
Astronomy 300 Section: 003,2018 Spring,,Abraham Loeb,,Graduate,
Astronomy 300,2017 Fall,,Abraham Loeb,,Graduate,122728
Astronomy 300 Section: 004,2018 Spring,Topics in Modern Astrophysics,Charles Conroy,,Graduate,122728
Astronomy 300 Section: 004,2017 Fall,Topics in Modern Astrophysics,Charles Conroy,,Graduate,122728
Astronomy 300 Section: 005,2018 Spring,Topics in Modern Astrophysics,David Charbonneau,,Graduate,122728
Astronomy 300 Section: 005,2017 Fall,Topics in Modern Astrophysics,David Charbonneau,,Graduate,122728
Astronomy 300,2018 Spring,,Daniel Eisenstein,,Graduate,122728
Astronomy 300 Section: 006,2017 Fall,Topics in Modern Astrophysics,Daniel Eisenstein,,Graduate,122728
Astronomy 300 Section: 007,2018 Spring,Topics in Modern Astrophysics,Douglas Finkbeiner,,Graduate,122728
Astronomy 300 Section: 007,2017 Fall,Topics in Modern Astrophysics,Douglas Finkbeiner,,Graduate,122728
Astronomy 300 Section: 008,2018 Spring,Topics in Modern Astrophysics,Dimitar Sasselov,,Graduate,122728
Astronomy 300 Section: 008,2017 Fall,Topics in Modern Astrophysics,Dimitar Sasselov,,Graduate,122728
Astronomy 300,2018 Spring,Topics in Modern Astrophysics,David Wilner,,Graduate,122728
Astronomy 300,2017 Fall,Topics in Modern Astrophysics,David Wilner,,Graduate,122728
Astronomy 300 Section: 010,2018 Spring,,Edo Berger,,Graduate,
Astronomy 300,2017 Fall,,Edo Berger,,Graduate,122728
Astronomy 300 Section: 011,2018 Spring,Topics in Modern Astrophysics,John Johnson,,Graduate,122728
Astronomy 300 Section: 011,2017 Fall,Topics in Modern Astrophysics,John Johnson,,Graduate,122728
Astronomy 300 Section: 012,2018 Spring,Topics in Modern Astrophysics,John Kovac,,Graduate,122728
Astronomy 300 Section: 012,2017 Fall,Topics in Modern Astrophysics,John Kovac,,Graduate,122728
Astronomy 300,2018 Spring,,Karin Oberg,,Graduate,122728
Astronomy 300 Section: 013,2017 Fall,Topics in Modern Astrophysics,Karin Oberg,,Graduate,122728
Astronomy 300 Section: 014,2018 Spring,Topics in Modern Astrophysics,Lars Hernquist,,Graduate,122728
Astronomy 300 Section: 014,2017 Fall,Topics in Modern Astrophysics,Lars Hernquist,,Graduate,122728
Astronomy 300 Section: 015,2018 Spring,Topics in Modern Astrophysics,Ramesh Narayan,,Graduate,122728
Astronomy 300 Section: 015,2017 Fall,Topics in Modern Astrophysics,Ramesh Narayan,,Graduate,122728
Astronomy 300,2018 Spring,Topics in Modern Astrophysics,Sean Andrews,,Graduate,122728
Astronomy 300,2017 Fall,Topics in Modern Astrophysics,Sean Andrews,,Graduate,122728
Astronomy 300 Section: 017,2018 Spring,,Maria Lopez-Morales,,Graduate,
Astronomy 300,2017 Fall,,Alicia Soderberg,,Graduate,122728
Astronomy 300 Section: 018,2018 Spring,Topics in Modern Astrophysics,Jonathan Grindlay,,Graduate,122728
Astronomy 300 Section: 018,2017 Fall,Topics in Modern Astrophysics,Jonathan Grindlay,,Graduate,122728
Astronomy 300 Section: 019,2018 Spring,Topics in Modern Astrophysics,David Latham,,Graduate,122728
Astronomy 300 Section: 019,2017 Fall,Topics in Modern Astrophysics,Nicholas Murphy,,Graduate,122728
Astronomy 300,2017 Fall,,David Latham,,Graduate,122728
Astronomy 300 Section: 021,2018 Spring,Topics in Modern Astrophysics,Charles Lada,,Graduate,122728
Astronomy 300 Section: 021,2017 Fall,Topics in Modern Astrophysics,Maria Lopez-Morales,,Graduate,122728
Astronomy 300 Section: 022,2017 Fall,Topics in Modern Astrophysics,Jason Eastman,,Graduate,122728
Astronomy 301HFA,2017 Fall,Journal Club,Edo Berger,M 0400 PM - 0459 PM,Graduate,121382
Astronomy 301HFB,2018 Spring,,Edo Berger,M 0400 PM - 0459 PM,Graduate,160577
Astronomy 302,2018 Spring,,Philip Sadler,T 0200 PM - 0329 PM,Graduate,117515
Astronomy 305,2018 Spring,Topics in Origins of Life Research,Dimitar Sasselov,TR 0200 PM - 0329 PM,Graduate,161303
Astronomy 305,2017 Fall,Topics in Origins of Life Research,Dimitar Sasselov,TR 0200 PM - 0329 PM,Graduate,161303
Astronomy 310,2018 Spring,,Alyssa Goodman,,Graduate,
Astronomy 310,2017 Fall,Public Outreach in Astronomy,Alyssa Goodman,,Graduate,203472
Astronomy 315,2017 Fall,Ethics and Practice in Astronomy,Charles Conroy,W 0100 PM - 0259 PM,Graduate,205416
Bio Sciences in Dental Med 300,2018 Spring,Research with Faculty,Bjorn Olsen,,Graduate,117895
Bio Sciences in Dental Med 300,2017 Fall,Research with Faculty,Bjorn Olsen,,Graduate,117895
Biological Sci in Public Hlth 201R,2018 Spring,Laboratory Rotations,Brendan Manning,,Undergraduate + Graduate,126402
Biological Sci in Public Hlth 201R,2017 Fall,Laboratory Rotations,Brendan Manning,,Undergraduate + Graduate,126402
Biological Sci in Public Hlth 208,2017 Fall,Human Physiology,Stephanie Shore,MW 0945 AM - 1114 AM,Undergraduate + Graduate,113276
Biological Sci in Public Hlth 210,2018 Spring,Pathophysiology of Human Disease,Lester Kobzik & Alexey Fedulov,MF 0200 PM - 0329 PM,Undergraduate + Graduate,112431
Biological Sci in Public Hlth 215,2017 Fall,,Jin-Ah Park,MW 0945 AM - 1114 AM,Undergraduate + Graduate,115767
Biological Sci in Public Hlth 222,2018 Spring,The Biological Basis of Human Nutrition,Frank M. Sacks,TR 0200 PM - 0329 PM,Undergraduate + Graduate,111293
Biological Sci in Public Hlth 301,2017 Fall,Biological Sciences Seminars,Tiffany Horng,TR 0945 AM - 1114 AM,Graduate,110521
Biological Sci in Public Hlth 302QC,2018 Spring,Interdisciplinary Training in Pulmonary Sciences Part II,Quan Lu & Bernardo Lemos,F 0100 PM - 0159 PM,Graduate,127599
Biological Sci in Public Hlth 303QC,2018 Spring,Critical Reading in Pathophysiology of Human Diseases,Lester Kobzik,T 0345 PM - 0514 PM,Graduate,127600
Biological Sci in Public Hlth 304QC,2017 Fall,Ecological and Epidemiological Control of Parasitic Diseases,Dyann Wirth & Manoj Duraisingh,MWF 0200 PM - 0329 PM,Graduate,127601
Biological Sci in Public Hlth 305QC,2017 Fall,Interdisciplinary Training in Pulmonary Sciences Part 1,Quan Lu & Bernardo Lemos,F 0100 PM - 0159 PM,Graduate,127602
Biological Sci in Public Hlth 306QC,2018 Spring,Tuberculosis,Sarah Fortune,TR 0200 PM - 0329 PM,Graduate,127603
Biological Sci in Public Hlth 307QC,2018 Spring,Parasites: Expert Cell Biologists and Immunologists,Barbara Burleigh & Wendy Garrett,TR 0345 PM - 0514 PM,Graduate,204513
Biological Sci in Public Hlth 309QC,2017 Fall,Tumor Cell Signaling and Metabolism,Brendan Manning,MF 0200 PM - 0329 PM,Graduate,127755
Biological Sci in Public Hlth 310QC,2017 Fall,Molecular Mechanisms of Aging,James Mitchell & William Mair,MF 0200 PM - 0329 PM,Graduate,127931
Biological Sci in Public Hlth 312,2018 Spring,Regulation of the Cellular Uptake of Macromolecular Nutrients,Marianne Wessling-resnick,,Graduate,131478
Biological Sci in Public Hlth 312,2017 Fall,Regulation of the Cellular Uptake of Macromolecular Nutrients,Marianne Wessling-resnick,,Graduate,131478
Biological Sci in Public Hlth 315,2018 Spring,"Molecular Genetic Analysis of Gene Expression and Drug Resistance in Parasitic Protozoan, Including",Dyann Wirth,,Graduate,131484
Biological Sci in Public Hlth 315,2017 Fall,"Molecular Genetic Analysis of Gene Expression and Drug Resistance in Parasitic Protozoan, Including",Dyann Wirth,,Graduate,131484
Biological Sci in Public Hlth 319,2018 Spring,,Gokhan Hotamisligil,,Graduate,123667
Biological Sci in Public Hlth 319,2017 Fall,"Signaling Mechanisms of Peptide Hormones, Genetic and Molecular Basis of Obesity and Diabetes",Gokhan Hotamisligil,,Graduate,123667
Biological Sci in Public Hlth 319QC,2018 Spring,Biology and Control of Insect Vectors in Human Health,Flaminia Catteruccia,W 0345 PM - 0700 PM,Graduate,156653
Biological Sci in Public Hlth 322,2018 Spring,Study of Epidemiologic and Biological Characteristics of HIV Viruses in Africa,Phyllis Kanki,,Graduate,140160
Biological Sci in Public Hlth 322,2017 Fall,Study of Epidemiologic and Biological Characteristics of HIV Viruses in Africa,Phyllis Kanki,,Graduate,140160
Biological Sci in Public Hlth 323,2018 Spring,Human Lipoprotein Metabolism: Biochemistry and Metabolic Modeling,Frank M. Sacks,,Graduate,116391
Biological Sci in Public Hlth 323,2017 Fall,Human Lipoprotein Metabolism: Biochemistry and Metabolic Modeling,Frank M. Sacks,,Graduate,116391
Biological Sci in Public Hlth 325,2018 Spring,Assessment of the Impact of Workplace Pollutants on Health,David Christiani,,Graduate,121446
Biological Sci in Public Hlth 325,2017 Fall,Assessment of the Impact of Workplace Pollutants on Health,David Christiani,,Graduate,121446
Biological Sci in Public Hlth 326,2018 Spring,Environmental Epigenetics,Andrea Baccarelli,,Graduate,159945
Biological Sci in Public Hlth 326,2017 Fall,,Andrea Baccarelli,,Graduate,159945
Biological Sci in Public Hlth 334,2018 Spring,"Molecular Basis of Host Cell Invasion, Signaling, Differentiation by the Human Pathogen, T. cruzi",Barbara Burleigh,,Graduate,112702
Biological Sci in Public Hlth 334,2017 Fall,"Molecular Basis of Host Cell Invasion, Signaling, Differentiation by the Human Pathogen, T. cruzi",Barbara Burleigh,,Graduate,112702
Biological Sci in Public Hlth 336,2018 Spring,,Myron Essex,,Graduate,112704
Biological Sci in Public Hlth 336,2017 Fall,Study of Human and Primate T-lymphotrophic Retroviruses Including Agents that Cause AIDS,Myron Essex,,Graduate,112704
Biological Sci in Public Hlth 339,2018 Spring,Mechanical Basis of Airway and Lung Parenchymal Function,Jeffrey Fredberg,,Graduate,112707
Biological Sci in Public Hlth 339,2017 Fall,Mechanical Basis of Airway and Lung Parenchymal Function,Jeffrey Fredberg,,Graduate,112707
Biological Sci in Public Hlth 345,2018 Spring,Lung Macrophage Differentiation and Function,Lester Kobzik,,Graduate,112714
Biological Sci in Public Hlth 345,2017 Fall,Lung Macrophage Differentiation and Function,Lester Kobzik,,Graduate,112714
Biological Sci in Public Hlth 348,2018 Spring,Human and Related Primate Retroviruses,Tun-hou Lee,,Graduate,112717
Biological Sci in Public Hlth 357,2018 Spring,Physiological and Pharmacological Aspects of Bronchoconstriction,Stephanie Shore,,Graduate,112726
Biological Sci in Public Hlth 357,2017 Fall,Physiological and Pharmacological Aspects of Bronchoconstriction,Stephanie Shore,,Graduate,112726
Biological Sci in Public Hlth 358,2018 Spring,,Joseph G. Sodroski,,Graduate,112727
Biological Sci in Public Hlth 358,2017 Fall,Human Immunodeficiency Virus Envelope Glycoproteins and Vaccine Development,Joseph G. Sodroski,,Graduate,112727
Biological Sci in Public Hlth 365,2018 Spring,,Eric J. Rubin,,Graduate,
Biological Sci in Public Hlth 365,2017 Fall,,Eric J. Rubin,,Graduate,
Biological Sci in Public Hlth 366,2017 Fall,Approaches to Population Biology and the Epidemiology of Infectious Diseases,Marc Lipsitch,,Graduate,116291
Biological Sci in Public Hlth 366,2018 Spring,Approaches to Population Biology and the Epidemiology of Infectious Diseases,Marc Lipsitch,,Graduate,116291
Biological Sci in Public Hlth 368,2018 Spring,Host-Pathogen Interactions of Shigella,Marcia Goldberg,,Graduate,116293
Biological Sci in Public Hlth 368,2017 Fall,,Marcia Goldberg,,Graduate,116293
Biological Sci in Public Hlth 372,2017 Fall,Molecular Mechanisms Underlying the Pathogenesis of Human Malaria,Manoj Duraisingh,,Graduate,120257
Biological Sci in Public Hlth 372,2018 Spring,Molecular Mechanisms Underlying the Pathogenesis of Human Malaria,Manoj Duraisingh,,Graduate,120257
Biological Sci in Public Hlth 374,2018 Spring,Nuclear Lipid Receptors as Therapeutic Targets of Metabolic Diseases,Chih-Hao Lee,,Graduate,121278
Biological Sci in Public Hlth 374,2017 Fall,Nuclear Lipid Receptors as Therapeutic Targets of Metabolic Diseases,Chih-Hao Lee,,Graduate,121278
Biological Sci in Public Hlth 375,2017 Fall,Signaling Pathways Underlying Tumorigenesis and Metabolic Diseases,Brendan Manning,,Graduate,121279
Biological Sci in Public Hlth 375,2018 Spring,Signaling Pathways Underlying Tumorigenesis and Metabolic Diseases,Brendan Manning,,Graduate,121279
Biological Sci in Public Hlth 376,2018 Spring,Secretion and Pathogenesis in M. tuberculosis,Sarah Fortune,,Graduate,123059
Biological Sci in Public Hlth 376,2017 Fall,Secretion and Pathogenesis in M. tuberculosis,Sarah Fortune,,Graduate,123059
Biological Sci in Public Hlth 379,2018 Spring,Transcriptional Mechanisms that Regulate Inflammatory Gene Expression,Tiffany Horng,,Graduate,127158
Biological Sci in Public Hlth 379,2017 Fall,,Tiffany Horng,,Graduate,127158
Biological Sci in Public Hlth 380,2018 Spring,Interplay Between the Innate Immune System/Intestinal Microbial Communities,Wendy Garrett,,Graduate,127157
Biological Sci in Public Hlth 380,2017 Fall,Interplay Between the Innate Immune System/Intestinal Microbial Communities,Wendy Garrett,,Graduate,127157
Biological Sci in Public Hlth 381,2018 Spring,,Quan Lu,,Graduate,127512
Biological Sci in Public Hlth 381,2017 Fall,Receptor Signaling and Disease,Quan Lu,,Graduate,127512
Biological Sci in Public Hlth 382,2018 Spring,"Aging, Stress Resistance and Dietary Restriction",James Mitchell,,Graduate,107908
Biological Sci in Public Hlth 382,2017 Fall,"Aging, Stress Resistance and Dietary Restriction",James Mitchell,,Graduate,107908
Biological Sci in Public Hlth 383,2018 Spring,Gene regulation and environmental epigenetics,Bernardo Lemos,,Graduate,109265
Biological Sci in Public Hlth 383,2017 Fall,Gene regulation and environmental epigenetics,Bernardo Lemos,,Graduate,109265
Biological Sci in Public Hlth 384,2018 Spring,Sex and Reproduction Anopheles gambiae: Targets for the Control of Malaria Transmission,Flaminia Catteruccia,,Graduate,109266
Biological Sci in Public Hlth 384,2017 Fall,,Flaminia Catteruccia,,Graduate,109266
Biological Sci in Public Hlth 385,2018 Spring,The Molecular Genetics of Aging,William Mair,,Graduate,109267
Biological Sci in Public Hlth 385,2017 Fall,The Molecular Genetics of Aging,William Mair,,Graduate,109267
Biological Sci in Public Hlth 386,2018 Spring,,Vishal Vaidya,,Graduate,109268
Biological Sci in Public Hlth 387,2018 Spring,The Tumor Suppressor p53-mediated Stress Response in Human Cancer,Zhi-Min Yuan,,Graduate,109269
Biological Sci in Public Hlth 387,2017 Fall,The Tumor Suppressor p53-mediated Stress Response in Human Cancer,Zhi-Min Yuan,,Graduate,109269
Biological Sci in Public Hlth 388,2017 Fall,Functional analysis of microbial communities and the human microbiome,Curtis Huttenhower,,Graduate,109362
Biological Sci in Public Hlth 388,2018 Spring,Functional analysis of microbial communities and the human microbiome,Curtis Huttenhower,,Graduate,109362
Biological Sci in Public Hlth 389,2018 Spring,Cell Metabolism: Biology and Disease,Robert Farese,,Graduate,156651
Biological Sci in Public Hlth 389 Section: 01,2017 Fall,Cell Metabolism: Biology and Disease,Robert Farese,,Graduate,156651
Biological Sci in Public Hlth 390,2017 Fall,,Tobias Walther,,Graduate,156652
Biological Sci in Public Hlth 390,2018 Spring,Cellular Mechanisms of Lipid Homeostasis,Tobias Walther,,Graduate,156652
Biological Sci in Public Hlth 391,2018 Spring,The evolution and spread of pathogens,Yonatan Grad,,Graduate,160461
Biological Sci in Public Hlth 391,2017 Fall,,Yonatan Grad,,Graduate,160461
Biological Sci in Public Hlth 393,2018 Spring,Airway epithelium and chronic lung disease,Jin-Ah Park,,Graduate,203598
Biological Sci in Public Hlth 393,2017 Fall,Airway epithelium and chronic lung disease,Jin-Ah Park,,Graduate,203598
Biological Sci in Public Hlth 394,2017 Fall,DNA Repair and Personalized Medicine,Zachary Nagel,,Graduate,204514
Biological Sci in Public Hlth 394,2018 Spring,DNA Repair and Personalized Medicine,Zachary Nagel,,Graduate,204514
Biological Sci in Public Hlth 395,2017 Fall,Regulation of programmed cell death in health and disease,Kristopher Sarosiek,,Graduate,205566
Biological Sci in Public Hlth 395,2018 Spring,Regulation of programmed cell death in health and disease,Kristopher Sarosiek,,Graduate,205566
Biomedical Engineering 91R,2018 Spring,Supervised Reading and Research,Daniel Needleman & Linsey Moyer,,Undergraduate,108926
Biomedical Engineering 91R,2017 Fall,Supervised Reading and Research,Daniel Needleman & Linsey Moyer,,Undergraduate,108926
Biomedical Engineering 110,2017 Fall,Physiological Systems Analysis,Maurice Smith,MW 1130 AM - 1259 PM,Undergraduate,150189
Biomedical Engineering 121,2017 Fall,Cellular Engineering,Neel Joshi,TR 1130 AM - 1259 PM,Undergraduate,119067
Biomedical Engineering 130,2018 Spring,Neural Control of Movement,Maurice Smith,TR 1000 AM - 1129 AM,Undergraduate,122341
Biomedical Engineering 191,2018 Spring,Introduction to Biomaterials,Jennifer Lewis & Neel Joshi,TR 1130 AM - 1259 PM,Undergraduate,110020
Biophysics 170,2017 Fall,Quantitative Genomics,Leonid Mirny,MW 0230 PM - 0359 PM,Undergraduate,121318
Biophysics 205,2018 Spring,Computational and Functional Genomics,Martha Bulyk,MW 0230 PM - 0359 PM,Undergraduate + Graduate,119807
Biophysics 242R,2018 Spring,Special Topics in Biophysics,James Hogle & George Church,,Undergraduate + Graduate,117635
Biophysics 300,2018 Spring,Introduction to Laboratory Research,James Hogle,,Graduate,121518
Biophysics 300,2017 Fall,Introduction to Laboratory Research,James Hogle,MWF 0430 PM - 0529 PM,Graduate,121518
Biophysics 301,2018 Spring,Quantitative Proteomics of Cancer Progression,Jarrod Marto,,Graduate,122043
Biophysics 301,2017 Fall,Quantitative Proteomics of Cancer Progression,Jarrod Marto,,Graduate,122043
Biophysics 302,2018 Spring,Quantitative Analysis of Regulatory Networks,Erin O&apos;Shea,,Graduate,123175
Biophysics 302,2017 Fall,Quantitative Analysis of Regulatory Networks,Erin O&apos;Shea,,Graduate,123175
Biophysics 303,2018 Spring,NMR Studies of Macromolecular Structure and Function,Gerhard Wagner,,Graduate,117817
Biophysics 303,2017 Fall,NMR Studies of Macromolecular Structure and Function,Gerhard Wagner,,Graduate,117817
Biophysics 304,2018 Spring,Basic Mechanisms of T cell Mediated Autoimmune Diseases,Kai Wucherpfennig,,Graduate,122044
Biophysics 304,2017 Fall,Basic Mechanisms of T cell Mediated Autoimmune Diseases,Kai Wucherpfennig,,Graduate,122044
Biophysics 305,2018 Spring,,Ronald Walsworth,,Graduate,122045
Biophysics 305,2017 Fall,"Experimental Atomic Physics, Biophysics, and Soft Matter Physics",Ronald Walsworth,,Graduate,122045
